Date,Open,High,Low,Close,Volume,MACD,RSI,EMA,MFI,signal
5/9/2002,0.371269954,0.372800359,0.364380179,0.370350868,224616000,-0.003411744,51.08542069,0.363831186,46.96991468,1
5/10/2002,0.371882116,0.371882116,0.35182577,0.357031703,235396000,-0.003758986,45.34354587,0.362594916,47.5805317,1
5/13/2002,0.360093394,0.368820527,0.351213669,0.366523653,265608000,-0.003231011,49.6839157,0.363309232,54.75867964,0
5/14/2002,0.374331674,0.393162831,0.370810477,0.392091125,526506400,-0.000740965,59.1044997,0.368542303,63.14469121,0
5/15/2002,0.388417359,0.397756628,0.380302388,0.387039572,335826400,0.000815397,56.84012725,0.371905443,64.60507156,0
5/16/2002,0.383670833,0.389641522,0.378924469,0.385967731,227052000,0.001939974,56.34685474,0.374462223,65.5802569,0
5/17/2002,0.390254589,0.394694029,0.376781094,0.382905245,236493600,0.002554644,54.88135609,0.375997318,59.16486473,0
5/20/2002,0.376168947,0.381680936,0.375556785,0.378771901,269914400,0.002677384,52.8822419,0.376501787,52.11363411,1
5/21/2002,0.380149585,0.382752564,0.358255915,0.359175026,280991200,0.001179754,44.58922305,0.373351467,51.25073762,1
5/22/2002,0.357796519,0.373107347,0.357031764,0.372341722,290875200,0.001043287,50.2359079,0.373167877,51.88012223,0
5/23/2002,0.374331555,0.386426393,0.368513486,0.38550815,369398400,0.001974792,55.15708487,0.375411563,58.99288769,0
5/24/2002,0.3825991,0.3825991,0.366829604,0.369738638,166174400,0.001424133,48.91754559,0.374380122,59.97056472,0
5/28/2002,0.36269647,0.370504492,0.358715702,0.367135912,149716000,0.00076885,47.95335009,0.373062993,61.12525796,0
5/29/2002,0.366217669,0.374179153,0.359021783,0.367135912,221793600,0.00024669,47.95335009,0.371985342,58.97334111,1
5/30/2002,0.3639206,0.373259892,0.35993986,0.37050432,196375200,0.000103484,49.44888544,0.371716065,58.66391467,1
5/31/2002,0.36882054,0.371270032,0.356418747,0.356724828,365495200,-0.001109113,43.89255568,0.368990386,56.76650319,0
6/3/2002,0.358103396,0.359021614,0.345701607,0.350754052,235110400,-0.002522815,41.70575223,0.365674689,50.65736323,1
6/4/2002,0.350294527,0.352744862,0.339577448,0.348764122,347821600,-0.003760407,40.97308059,0.36260004,38.8628129,1
6/5/2002,0.349529759,0.349529759,0.34218044,0.347845048,277082400,-0.004760493,40.61816034,0.359917314,30.08054671,1
6/6/2002,0.351519699,0.355653058,0.337434041,0.339271396,259996800,-0.006173723,37.36643456,0.356163511,30.03344551,1
6/7/2002,0.333147269,0.335903711,0.320440265,0.327636123,612376800,-0.008138769,33.45246648,0.350976713,27.74980592,1
6/10/2002,0.328860492,0.334372482,0.32671708,0.328860492,277575200,-0.009487916,34.23312866,0.346955582,34.34191731,1
6/11/2002,0.331310803,0.332229021,0.312478778,0.313244402,349496000,-0.011682542,29.48260266,0.340826277,34.13832523,0
6/12/2002,0.312478796,0.317684705,0.305282912,0.307579786,528718400,-0.013720723,27.9665412,0.33478146,25.71125635,0
6/13/2002,0.306508063,0.306967632,0.296709251,0.299159586,352083200,-0.015832924,25.83951946,0.328304756,16.73279994,1
6/14/2002,0.294565737,0.311713019,0.27726581,0.307733148,424900000,-0.016623419,31.54827173,0.324564464,16.02195822,1
6/17/2002,0.309876614,0.315847303,0.303905056,0.314469516,324609600,-0.016515938,35.73425424,0.322729019,21.96190719,1
6/18/2002,0.312632133,0.315235086,0.305895821,0.308497906,353360000,-0.016719881,33.76316408,0.320141543,16.50778982,1
6/19/2002,0.265936686,0.269457884,0.258434748,0.262108564,1709467200,-0.0203897,23.10236729,0.309590093,9.717727017,0
6/20/2002,0.26287419,0.269457885,0.257975206,0.261955947,396636800,-0.023044727,23.0765513,0.300929339,9.855657399,0
6/21/2002,0.259812491,0.267773128,0.257056049,0.257975161,445177600,-0.025179815,22.37424074,0.293119488,9.689893688,0
6/24/2002,0.256750061,0.271447886,0.255678355,0.264405489,431933600,-0.026052694,26.277329,0.287898761,15.4735321,0
6/25/2002,0.266395345,0.270682166,0.258127757,0.262414604,301201600,-0.026598494,25.84405678,0.283265278,15.60404097,0
6/26/2002,0.257209604,0.264711544,0.244655192,0.253382325,558952800,-0.027443522,23.91729656,0.277832014,15.196938,1
6/27/2002,0.257055979,0.264405321,0.251391373,0.261190206,251658400,-0.027169983,28.85507293,0.274806231,19.7554673,1
6/28/2002,0.261802402,0.272825535,0.260271129,0.27129513,269858400,-0.025839952,34.75662804,0.274167849,18.92678754,1
7/1/2002,0.271141632,0.273744585,0.261036744,0.261190206,222689600,-0.025309523,31.90636741,0.271808277,19.47581627,1
7/2/2002,0.260730769,0.262721561,0.257669114,0.259352982,305188800,-0.024752077,31.40214754,0.269543678,20.43145296,1
7/3/2002,0.257363123,0.270682294,0.256444011,0.268692344,199029600,-0.023288235,36.86422627,0.26938889,24.23757264,1
7/5/2002,0.271141667,0.287063783,0.271141667,0.28691119,161649600,-0.020422603,45.91190949,0.272574763,28.34067569,1
7/8/2002,0.283542683,0.28492047,0.270682216,0.275734663,211204000,-0.018836288,41.94115564,0.27314929,22.59163485,0
7/9/2002,0.276959799,0.280021453,0.26731445,0.268386155,226749600,-0.017964996,39.5209516,0.272283266,23.31188268,0
7/10/2002,0.271141771,0.278184167,0.264099375,0.265171081,206880800,-0.017334104,38.47487055,0.270990141,31.62514147,0
7/11/2002,0.264251981,0.280940595,0.25981254,0.280174971,373676800,-0.015445384,45.6983798,0.27266011,40.94716791,1
7/12/2002,0.284002294,0.287676955,0.264252022,0.268080145,443492000,-0.014754431,41.47144729,0.271827389,40.76035579,1
7/15/2002,0.26685492,0.284767858,0.257363033,0.279103249,295993600,-0.013165608,46.34271702,0.273150273,38.9473649,1
7/16/2002,0.277878074,0.284308332,0.26961051,0.273438632,446768000,-0.012222647,44.30215161,0.273202702,48.42652238,1
7/17/2002,0.246952046,0.248023751,0.232560331,0.239296645,1215485600,-0.014068148,34.45476012,0.267037964,42.72170876,0
7/18/2002,0.237306566,0.238224809,0.225823892,0.22949855,559462400,-0.016135347,32.23998932,0.260212616,35.77941125,0
7/19/2002,0.225058307,0.232254189,0.222455354,0.229039073,385207200,-0.017607722,32.13566778,0.254544699,30.00671497,0
7/22/2002,0.225823979,0.232560293,0.223680543,0.228426933,430897600,-0.018609466,31.98716791,0.249796015,36.24141073,0
7/23/2002,0.228119964,0.231642029,0.22107757,0.221537113,399890400,-0.01973185,30.29053567,0.244658033,35.96801316,0
7/24/2002,0.219393698,0.23301981,0.21816853,0.232713729,406593600,-0.019494764,36.20213759,0.242486341,37.74336583,1
7/25/2002,0.228579467,0.228885548,0.214494682,0.219853207,479354400,-0.020112761,32.75955498,0.238371226,33.18455344,1
7/26/2002,0.221383678,0.222455383,0.211279629,0.219546348,207704000,-0.02039222,32.67970146,0.234948521,33.481514,1
7/29/2002,0.221689751,0.231182505,0.220005883,0.229957312,274960000,-0.019548276,38.18505806,0.234041028,37.66314819,1
7/30/2002,0.227355267,0.237459317,0.222914957,0.236234993,354838400,-0.01816351,41.30218355,0.234439931,42.44254703,1
7/31/2002,0.235775424,0.236081505,0.228119998,0.233632013,310699200,-0.017079232,40.3926486,0.234293037,41.27927593,0
8/1/2002,0.231335116,0.236081507,0.225517915,0.22658962,228956000,-0.016596879,37.95722231,0.232892416,43.28378732,0
8/2/2002,0.225670499,0.229651239,0.218168561,0.221231058,179060000,-0.016457291,36.17017543,0.230772169,38.68008319,1
8/5/2002,0.222149312,0.225058347,0.21388175,0.214187831,204024800,-0.016722234,33.91031557,0.227756835,31.51845247,1
8/6/2002,0.217556445,0.233172511,0.215566496,0.225670546,272053600,-0.015823243,40.44340122,0.227377509,44.09033918,0
8/7/2002,0.231029012,0.23516324,0.219699797,0.230110794,333474400,-0.014584375,42.79813683,0.22787447,53.93981375,0
8/8/2002,0.226130042,0.235469335,0.226130042,0.234244168,227348800,-0.013117821,44.9789731,0.229032597,61.27968468,0
8/9/2002,0.233478551,0.233478551,0.225824019,0.229651272,205716000,-0.012185706,43.01645314,0.229145084,54.03351867,0
8/12/2002,0.228119896,0.229957225,0.224904781,0.22949855,179765600,-0.01132873,42.94934722,0.22920935,57.04730116,0
8/13/2002,0.228120008,0.232866399,0.222761481,0.223374486,269869600,-0.011016738,40.23858303,0.228148466,48.20722049,1
8/14/2002,0.22459884,0.23500984,0.222608891,0.232254267,399084000,-0.009938394,45.60001878,0.228894975,60.08422203,1
8/15/2002,0.23347853,0.241133956,0.229804739,0.238990545,322078400,-0.008442912,49.31488462,0.230730533,66.77146743,0
8/16/2002,0.236541037,0.246492466,0.233938083,0.242052183,245224000,-0.00693079,50.9542076,0.232789015,66.64084727,0
8/19/2002,0.241593478,0.24878936,0.240674392,0.244655132,216557600,-0.005459453,52.36482292,0.234946491,65.45707724,0
8/20/2002,0.244502527,0.246339014,0.23776537,0.243583441,186625600,-0.004329971,51.70544888,0.236516845,58.64569984,0
8/21/2002,0.245114663,0.24863586,0.23654102,0.24679853,202428800,-0.00313923,53.59335473,0.238386243,65.06179006,1
8/22/2002,0.248023727,0.248789377,0.239756165,0.24450253,258311200,-0.002353696,52.02915357,0.239498295,70.90816336,1
8/23/2002,0.243430782,0.243889482,0.236541008,0.240827829,163245600,-0.002004565,49.53715725,0.239740028,71.35724568,1
8/26/2002,0.24419565,0.24419565,0.232100807,0.237765417,189968800,-0.00195248,47.49551535,0.239381008,65.13818665,1
8/27/2002,0.240521819,0.24098052,0.22521186,0.227355272,262231200,-0.002719861,41.2689353,0.23719451,56.72603244,1
8/28/2002,0.226589636,0.231488621,0.224292737,0.225058362,247973600,-0.003473319,40.02221252,0.234987938,49.78343811,0
8/29/2002,0.224292737,0.230876458,0.222149326,0.225058362,164169600,-0.004024053,40.02221252,0.23318256,50.43171694,0
8/30/2002,0.225517902,0.231794673,0.223221004,0.225823984,193519200,-0.004348607,40.71457611,0.231844637,55.86515601,0
9/3/2002,0.221843218,0.222761461,0.215106905,0.215106905,276936800,-0.005408254,34.67972777,0.228801413,55.92263791,0
9/4/2002,0.217402939,0.226283532,0.216944239,0.221689761,420660800,-0.0056517,40.51237474,0.227508385,56.00507655,0
9/5/2002,0.21770993,0.219853342,0.215106976,0.217096925,226178400,-0.006144408,37.96522252,0.225615393,47.91591795,0
9/6/2002,0.222149285,0.224292696,0.217862464,0.220159337,181591200,-0.006216117,40.64495966,0.224623383,46.57358355,0
9/9/2002,0.218628069,0.222455346,0.21663812,0.220005855,158244800,-0.006213703,40.55041638,0.223783832,40.37260517,0
9/10/2002,0.220618025,0.221843192,0.216178585,0.2193937,249468800,-0.006189833,40.1492817,0.222985626,39.85067232,0
9/11/2002,0.219546357,0.223527097,0.216638165,0.218781576,202412000,-0.006149423,39.72609278,0.222221253,39.43993573,1
9/12/2002,0.217402984,0.22214935,0.216178659,0.21648474,269830400,-0.006230907,38.10319041,0.221178251,30.88033967,1
9/13/2002,0.216331198,0.219546313,0.215106873,0.216944203,282951200,-0.006187087,38.64317856,0.220408424,29.95373026,1
9/16/2002,0.216484739,0.223680597,0.216178657,0.221996754,286641600,-0.005679196,44.38864029,0.220697211,37.58261475,1
9/17/2002,0.223068423,0.230110818,0.223068423,0.22658962,427996800,-0.004850172,49.05837834,0.221768558,48.0688032,1
9/18/2002,0.224904867,0.231029018,0.222302756,0.229957312,328641600,-0.003876732,52.22614118,0.223257423,56.17639363,0
9/19/2002,0.225824044,0.226589668,0.221689815,0.223221064,205945600,-0.00360725,46.056734,0.223250812,55.56203878,0
9/20/2002,0.22383315,0.228733002,0.222302745,0.227661297,352788800,-0.003000803,50.23017209,0.224052718,57.42108498,0
9/23/2002,0.225976616,0.229039139,0.221231094,0.227355272,263709600,-0.002515881,49.94337768,0.224653183,57.46878708,0
9/24/2002,0.220465394,0.22689565,0.220465394,0.224140078,250661600,-0.002363769,46.91275634,0.224559891,48.70238036,0
9/25/2002,0.224904833,0.232254176,0.224292671,0.228579491,254682400,-0.001863513,51.30643672,0.225290727,55.18835559,0
9/26/2002,0.231182539,0.232560326,0.222761489,0.225058362,208644800,-0.001731226,47.91888405,0.225248479,49.91806091,1
9/27/2002,0.221843176,0.227355189,0.221689713,0.225364372,206152800,-0.001583443,48.23874239,0.22526955,49.23651473,1
9/30/2002,0.22046548,0.22306846,0.216484739,0.221996754,237697600,-0.001718255,44.96585015,0.224674497,49.36762106,1
10/1/2002,0.223374465,0.223527084,0.214341279,0.222149298,342423200,-0.001792127,45.14739657,0.22421537,42.55684391,1
10/2/2002,0.219393694,0.223986596,0.215872498,0.216944203,229348000,-0.002244802,40.26629738,0.222893339,42.98265586,1
10/3/2002,0.217096819,0.22352705,0.21525949,0.218934149,217896000,-0.002415138,42.81188462,0.222173486,49.26373377,1
10/4/2002,0.219853296,0.220465458,0.214187844,0.21480085,190825600,-0.002850791,39.08599498,0.220833007,42.96348318,1
10/7/2002,0.213881703,0.217556361,0.210666574,0.210820049,244697600,-0.003477184,35.84996421,0.219012469,33.0949125,1
10/8/2002,0.212810053,0.213729139,0.204542477,0.209442317,453644800,-0.004038226,34.7768149,0.217272442,23.00278973,1
10/9/2002,0.207298902,0.212044411,0.205308097,0.208064526,356686400,-0.004541678,33.69067781,0.215598275,22.22493622,1
10/10/2002,0.208676683,0.21770987,0.207911059,0.216025159,321574400,-0.004249328,44.47997911,0.21567589,21.18445521,1
10/11/2002,0.218168557,0.226283526,0.215872527,0.222149298,294677600,-0.003483318,51.07520783,0.216852874,28.89716317,1
10/14/2002,0.22276146,0.22934518,0.221077593,0.226130038,194404000,-0.002525919,54.83118149,0.218539631,34.68899694,1
10/15/2002,0.233019841,0.233478516,0.226283528,0.232100755,405518400,-0.001270739,59.81441323,0.22100529,37.394609,0
10/16/2002,0.227507822,0.23164205,0.212810028,0.222914919,307624800,-0.001005628,50.57066827,0.221352495,36.49188989,0
10/17/2002,0.217556407,0.220159362,0.21403521,0.216025159,469296800,-0.00133607,44.95857616,0.220383888,34.31916633,0
10/18/2002,0.214341283,0.21969981,0.213269578,0.219546348,288299200,-0.001298844,48.12695942,0.220231608,40.61250149,0
10/21/2002,0.218322017,0.223986625,0.214341276,0.222914919,238520800,-0.00098616,51.03104858,0.220719483,47.34996128,0
10/22/2002,0.221537164,0.227813935,0.218322048,0.225058362,218148000,-0.000558954,52.84026447,0.22150837,52.7501774,1
10/23/2002,0.223986651,0.229345204,0.221996727,0.227813929,209036800,1.94E-06,55.13514318,0.222654835,52.72702307,1
10/24/2002,0.229957295,0.232866356,0.22276144,0.22490485,174748000,0.000209299,52.24472924,0.223063929,57.16044531,1
10/25/2002,0.224904887,0.236541054,0.223374482,0.236081511,279070400,0.001260962,60.75683107,0.225430762,63.36911311,1
10/28/2002,0.238072302,0.24419561,0.23347853,0.238990545,349300000,0.002302603,62.62418917,0.227896177,73.28192082,1
10/29/2002,0.238378418,0.24312394,0.229039148,0.236387625,259179200,0.002884823,59.87862268,0.229440077,74.34990967,1
10/30/2002,0.237153195,0.250625821,0.237000576,0.244655132,270676000,0.00396762,65.110767,0.232206451,74.27265175,1
10/31/2002,0.244808733,0.251697669,0.243737027,0.246033058,295836800,0.004880669,65.90873015,0.234720379,74.49573203,0
11/1/2002,0.244043056,0.252616728,0.243277432,0.250473291,189828800,0.005894608,68.41558423,0.237584545,74.59056943,1
11/4/2002,0.252616612,0.266089237,0.250319714,0.258587301,376818400,0.007269101,72.40838349,0.241403228,74.69681497,1
11/5/2002,0.256443973,0.259659116,0.25031982,0.258740872,210694400,0.008275394,72.47929611,0.244555527,75.89577556,1
11/6/2002,0.261496338,0.265170997,0.255678243,0.263639748,216389600,0.009360288,74.71200303,0.248025385,86.5226669,1
11/7/2002,0.259352987,0.261802479,0.242052211,0.244961247,336179200,0.008613583,56.04291308,0.247468269,77.26980454,0
11/8/2002,0.245114719,0.248023754,0.23761278,0.242511764,190064000,0.007734998,54.13258243,0.246567086,71.79617927,0
11/11/2002,0.240980479,0.243277352,0.231488593,0.232100755,152975200,0.006127991,46.82652745,0.243936844,67.16914565,0
11/12/2002,0.234550168,0.245574142,0.233938006,0.239449993,223792800,0.005385369,51.77458061,0.243121053,67.40916812,0
11/13/2002,0.237306733,0.246032998,0.233938154,0.23868452,231739200,0.004681108,51.23974739,0.242314411,61.68195715,0
11/14/2002,0.243430805,0.251238849,0.241593475,0.249554113,141713600,0.004943081,57.89154937,0.24363072,60.34308071,1
11/15/2002,0.248482432,0.248635894,0.241287418,0.24419561,160994400,0.004664539,53.98191206,0.243733427,53.28137442,1
11/18/2002,0.247870308,0.248023771,0.237612796,0.239602745,164578400,0.00402677,50.81429815,0.242982394,54.73795229,0
11/19/2002,0.238072287,0.241133941,0.229804725,0.233785465,210952000,0.003017147,47.04855164,0.241310225,47.30545003,1
11/20/2002,0.234244218,0.240368371,0.233478568,0.237765417,208740000,0.002509237,49.79010665,0.240665715,45.63300885,0
11/21/2002,0.243430846,0.251697566,0.241133972,0.250319779,418482400,0.003084195,57.30021809,0.242420999,49.46780056,0
11/22/2002,0.246339083,0.2495542,0.243430891,0.245114759,227858400,0.003084297,53.71306844,0.242910774,39.33116365,0
11/25/2002,0.245420773,0.24710464,0.240521789,0.24450253,199427200,0.00300039,53.29047858,0.243200184,39.6088187,0
11/26/2002,0.242665176,0.243430801,0.233785453,0.235928863,240262400,0.002216519,47.6381049,0.241878125,32.07700996,0
11/27/2002,0.238837106,0.242817847,0.236541076,0.240674436,286798400,0.00195568,50.75181535,0.241659273,42.04623722,0
11/29/2002,0.24174611,0.243123896,0.235928883,0.237306669,143432800,0.001460378,48.54558598,0.24086789,42.73332491,0
12/2/2002,0.243430767,0.24649242,0.22980468,0.232406765,398742400,0.000664803,45.44986414,0.239329504,39.56869486,0
12/3/2002,0.23271376,0.234857171,0.231182512,0.232100755,227869600,9.50E-06,45.25576698,0.238015186,32.76393708,0
12/4/2002,0.232406822,0.23256031,0.221996717,0.229191706,325757600,-0.000736079,43.3600388,0.236410917,32.00000524,1
12/5/2002,0.230110848,0.230876473,0.222455421,0.22398667,243398400,-0.001727053,40.12158658,0.234151963,26.96742134,1
12/6/2002,0.224292733,0.232560321,0.222302784,0.228885636,245358400,-0.002092974,44.33555336,0.233194449,33.09570335,0
12/9/2002,0.228733019,0.228885612,0.22459879,0.225823984,236084800,-0.002600047,42.33056853,0.231854364,32.56553391,1
12/10/2002,0.225823983,0.236541037,0.225517902,0.233938083,308610400,-0.002320418,48.9231059,0.232233222,39.92342705,1
12/11/2002,0.234244197,0.237153232,0.230876461,0.237153232,253500800,-0.001818413,51.29880802,0.233127769,40.60684342,1
