Date,Open,High,Low,Close,Volume,Return,Vol-5d,MACD,RSI,EMA,MFI,signal
2002-02-07,0.3773940895503368,0.3871920562862548,0.36866698492755273,0.37203556299209595,347832800,-0.01499796544274723,0.02977772383808311,0.011909526648159585,57.77714931599729,0.3709427889734669,62.328711766059065,0.0
2002-02-08,0.3735660230824895,0.3772406827466393,0.35779649660423024,0.36790141463279724,355331200,-0.011112239717218975,0.02619753964483783,0.010977459099994202,55.46636739744626,0.3703898118206178,61.84549257280637,0.0
2002-02-11,0.3663701162904407,0.3827526726538978,0.3634619499306715,0.38244572281837463,398602400,0.03953316732987844,0.030423950436144733,0.011282337211249827,61.32650678579942,0.3725817956383918,68.09298037925,1.0
2002-02-12,0.37754672503492426,0.38336479503853976,0.3743316089590133,0.378312349319458,224280000,-0.010807738856265292,0.029152635133559347,0.011062900384413987,58.95230892559261,0.3736237144894947,66.97233923916433,0.0
2002-02-13,0.37861842347110053,0.38642644191290504,0.37739409919707245,0.3829052448272705,312872000,0.012140485279094504,0.025203130944865357,0.0111312888325657,60.76973406645586,0.3753112654599994,66.92748833516869,1.0
2002-02-14,0.3835175116269489,0.386273953944293,0.3732599986392574,0.376628577709198,260170400,-0.016392220276073566,0.025469160361841294,0.010557314441128118,57.05209992881968,0.37555077677803544,65.8144305778231,1.0
2002-02-15,0.3755567722805514,0.3824457043676984,0.365145799883978,0.36591142416000366,260187200,-0.02845549749405696,0.02693658846112603,0.009132378501563176,51.28324223489276,0.3737981672111205,61.50503586382024,1.0
2002-02-19,0.3637679692991119,0.3654518365827939,0.3441711688152187,0.34631457924842834,390258400,-0.05355625328332503,0.017748914631498976,0.006348621934866017,42.76748471875952,0.36880115121790374,59.941217546282815,1.0
2002-02-20,0.3486106791895758,0.3551943739383301,0.34218044658788516,0.35412266850471497,285443200,0.02254623317687554,0.05381258424116525,0.004718134628868442,46.57413247719835,0.36613233617914215,53.4495580916236,1.0
2002-02-21,0.3509075560328741,0.3521318804283021,0.32840171612990643,0.32916736602783203,446751200,-0.07047078511595106,0.0495477135776381,0.0013961830134338604,37.89811820988127,0.3594114325152676,45.1523718308472,1.0
2002-02-22,0.3316167801142053,0.35136617353923877,0.32916728870016204,0.3481510579586029,406476000,0.057671852953873115,0.06107092324909046,0.00029197203840070074,46.120564461132695,0.35736409168678307,44.85760881978182,1.0
2002-02-25,0.34983592825304494,0.3784659260850264,0.3423339884704087,0.36453375220298767,426848800,0.047056281662463784,0.07111708359092882,0.0007304037550816544,52.02405840425604,0.358667666326093,43.530593305394376,1.0
2002-02-26,0.36606406624688076,0.3731073041126234,0.3559600174805461,0.3623902499675751,260131200,-0.005880120077931816,0.03404361481809969,0.0008945890669773138,51.23308856987363,0.35934449971545335,40.92523397658147,0.0
2002-02-27,0.3665236343192629,0.3712699995333128,0.3205937094244306,0.336209774017334,1030159200,-0.07224387508379049,0.05977588422234481,-0.001075441480325623,42.69483068022389,0.3551381859521589,38.29046738876152,1.0
2002-02-28,0.3391187289095273,0.34585504134487205,0.3268704026400947,0.3322289288043976,456937600,-0.011840361347529305,0.04881244847449615,-0.0029242172653661247,41.56064681411777,0.3509728664707477,37.85549058723154,0.0
2002-03-01,0.3357501710714418,0.3597872837134246,0.33406632908534517,0.3590216338634491,348992000,0.08064531031500244,0.05879431815157982,-0.00220205410346086,50.9961365397565,0.35243627872396616,44.28047708240069,0.0
2002-03-04,0.35611264332290077,0.37632245464570063,0.3484580857781708,0.3718821704387665,348258400,0.035821063028777855,0.04625008825437469,-0.000585250371134105,54.77101598706019,0.35597189539938434,43.627008768489986,0.0
2002-03-05,0.3697387542602267,0.3740255762490914,0.3582560493530558,0.360246866941452,274702400,-0.031287607802187756,0.05633495806883607,-0.00024002663908401223,50.94720481412849,0.35674916295248754,38.925999833305305,0.0
2002-03-06,0.3594811820048555,0.3726477268672835,0.35106013285165183,0.3685135245323181,226206400,0.022947201903658954,0.03561536322243803,0.000692631609959693,53.434606013135934,0.358888137785184,33.42233588818899,0.0
2002-03-07,0.3683609478498429,0.3755568048298955,0.36147114641554695,0.37325993180274963,258249600,0.012879872662625358,0.02913923507470957,0.0017940843040316623,54.850259846409834,0.3615011912429232,38.486976982976365,0.0
2002-03-08,0.3787718951607922,0.38413042199119685,0.37203558188807734,0.3775467276573181,269774400,0.011484746926530232,0.025243023896970262,0.002978567032184354,56.146978603984046,0.3644185615000859,43.71076544428092,0.0
2002-03-11,0.3766285893871864,0.3848961790950814,0.36897318755382535,0.38367098569869995,262785600,0.01622119222005436,0.002433951047950733,0.004361181582816731,58.00271839767865,0.36791900226347024,49.906712401606285,0.0
2002-03-12,0.37525074458458424,0.3787719421963151,0.36897313054738684,0.378465861082077,254055200,-0.013566636025770684,0.0160068756760137,0.004979502909959743,55.83987856788251,0.3698366129577624,50.03148689790674,0.0
2002-03-13,0.3731073359253572,0.38045581230912645,0.36973875725029604,0.3749438226222992,200765600,-0.009306092892256923,0.016109568712417137,0.00512623589130079,54.3627275595067,0.3707651965331327,52.12427224356394,0.0
2002-03-14,0.3720356047478482,0.37662850757061267,0.36545191000943356,0.3740255534648895,217296800,-0.0024490846415002876,0.013153918850861122,0.005109526745705639,53.961926864434325,0.37135798870254305,45.853229844856244,0.0
2002-03-15,0.3744851264573205,0.38213968403716647,0.37127000990610304,0.381987065076828,240900800,0.02128600984126572,0.015517567036835852,0.005673313649160849,56.927045717333854,0.37329054804332207,43.80580256439904,1.0
2002-03-18,0.38198698722430063,0.38351739250915334,0.3723416395364604,0.3787718713283539,304556000,-0.008417022570718302,0.01571220930624867,0.005793891195873813,55.37593659634427,0.3742871522769642,37.685225657346066,0.0
2002-03-19,0.37800621112204214,0.3873455024158138,0.3720355230829255,0.38045570254325867,242345600,0.004445502272910629,0.014895846037179694,0.005956656251657089,56.05131272090035,0.3754087068708359,50.97907557604495,1.0
2002-03-20,0.37754668393157925,0.38489602725561367,0.3750971924068771,0.3815274238586426,294319200,0.002816941126706052,0.007003555015311254,0.006101790046997568,56.50255350773845,0.37652120086861895,60.5335667344942,1.0
2002-03-21,0.3652984021350737,0.3720355841996778,0.3561125969968928,0.3715760409832001,616352800,-0.02608300807002939,0.014064087682550734,0.005352120283516837,51.24152409524899,0.37562208088945187,48.149676522068035,1.0
2002-03-22,0.37081046713307636,0.376015532566518,0.3654519395404112,0.36882051825523376,202193600,-0.0074157707280456675,0.012182875671305403,0.004483965575612814,49.85720618402042,0.37438543313777584,46.263133752367,0.0
2002-03-25,0.36851355111483286,0.36882047539761464,0.3558065229767651,0.3574903905391693,262830400,-0.03071989532920638,0.012335914348375191,0.0028488602108667216,44.530191942715355,0.37131360721075646,46.431685950122606,1.0
2002-03-26,0.3551943204306827,0.36193065866457924,0.3521318235396355,0.35917508602142334,257840800,0.004712561587216779,0.01800758021551872,0.0016697207731302122,45.463266464583135,0.36910660335815043,46.11445612876386,1.0
2002-03-27,0.3574903444451545,0.36315495176896956,0.35611255814460163,0.35932767391204834,127702400,0.0004248287160315556,0.01933837933645099,0.0007390376747468119,45.55260115691851,0.36732861618613183,44.1991545263255,1.0
2002-03-28,0.3628489244518937,0.3656053662110896,0.3591751337240606,0.3623902499675751,108455200,0.008523073166572637,0.01794424148624631,0.00024575598471920923,47.4144687221255,0.36643073141912147,41.57990607054193,1.0
2002-04-01,0.3579498976525814,0.3781588615098371,0.3564186491874707,0.374485045671463,199046400,0.03337505825548592,0.01757300718231758,0.0008213080958656693,54.09120041580127,0.3678951521922744,40.416550312456856,1.0
2002-04-02,0.3674417936641558,0.37203556474303606,0.36545187071256297,0.3685135245323181,203795200,-0.01594595353851258,0.034875221894518034,0.0007865189399846595,50.67043412465234,0.36800758352682783,41.05153326905219,1.0
2002-04-03,0.3682075177832307,0.37494383210505494,0.3613185844988015,0.36361458897590637,214530400,-0.013293774123023017,0.027741593848735063,0.0003595010220167061,47.98915911582791,0.3672088572448421,40.94487420087914,1.0
2002-04-04,0.3623902022600805,0.38351738348019776,0.3623902022600805,0.38122135400772095,338497600,0.048421503332423343,0.032654653395415775,0.0014253742110809098,56.83063760564903,0.3697565839290019,49.03191271648592,1.0
2002-04-05,0.38198698722430063,0.3856608031064512,0.3689730615127763,0.3787718713283539,278348000,-0.006425355383731901,0.029602351648629757,0.002048816134516962,55.4191712387401,0.37139572709252044,49.559228906508274,0.0
2002-04-08,0.3698920883747565,0.37785272417081295,0.36407401963280234,0.37601539492607117,261514400,-0.00727740524293885,0.03191465785622396,0.0022940295964626323,53.79984765578472,0.3722356666986205,50.21791687167805,0.0
2002-04-09,0.3764750137356169,0.38275265240207473,0.3675952899325372,0.3689730763435364,191531200,-0.018728803866978394,0.006870654553839021,0.0018982252185088533,49.796540964036005,0.3716424684522416,49.43663037717244,0.0
2002-04-10,0.37065695224721007,0.381987011259035,0.36759529828636045,0.3775467276573181,224980000,0.023236522834525486,0.021692252773464538,0.002250427873707106,54.259038024588214,0.37271597012589186,48.356970676595736,0.0
2002-04-11,0.3832113249812454,0.3858142788551469,0.3789245036353059,0.3806092143058777,407254400,0.008111543351368322,0.01827865778335681,0.0027450251524659963,55.7713488704824,0.3741511054313438,63.94877752211712,0.0
2002-04-12,0.38290536119548463,0.38535485368649836,0.3761690460454988,0.38367098569869995,320241600,0.00804439639856347,0.016111609225481993,0.003345491676818857,57.29165739667985,0.37588199275268125,55.624080535022486,1.0
2002-04-15,0.38367096422532626,0.3850487509744847,0.37969022295067684,0.38275274634361267,299370400,-0.0023932989183820252,0.0060456830790655116,0.0037045675330790173,56.6625970109456,0.3771312206783051,63.69585474934562,1.0
2002-04-16,0.3850486494567759,0.3979091388747362,0.38458910626196624,0.39408186078071594,614577600,0.029599041536158444,0.01631491167764561,0.00484742449768899,62.18013874366614,0.38021315524237975,73.91207786626592,1.0
2002-04-17,0.3969909935596944,0.4006648104283643,0.38856994228698605,0.3997465670108795,396250400,0.014374440424487434,0.01600237174837497,0.006139469345898596,64.60658838895523,0.3837646846548342,75.7912957080886,1.0
2002-04-18,0.3904071443819784,0.3907132254208355,0.38091525938359255,0.3890293836593628,401710400,-0.0268099446898441,0.024170842118240856,0.006226857727754942,57.13760739795398,0.38472190265565753,68.11704243691682,0.0
2002-04-19,0.39025461044291326,0.39025461044291326,0.3816809417039948,0.38244572281837463,375407200,-0.016923299672275793,0.022873017665744493,0.005699170749270066,53.0781169362312,0.38430805177615157,61.07214389038382,0.0
2002-04-22,0.3803023486714547,0.3816809784867958,0.37096392346967955,0.3755568265914917,269427200,-0.01801274224252336,0.005420999380748062,0.00467125138621266,49.14366794989288,0.3827169199243952,60.16124095627521,0.0
2002-04-23,0.3757093212212248,0.37938397978213484,0.36882039041749953,0.3712698817253113,233469600,-0.011414903318595515,0.0035369665432685494,0.003470689316017017,46.81791582162071,0.3806356402518345,59.87248209748942,1.0
2002-04-24,0.37203562830432885,0.3750972826471594,0.3625428722126211,0.363920658826828,140448000,-0.01979482651361597,0.004414567090323771,0.0019042631971412094,43.05601058726403,0.37759655272001513,55.02232621813823,1.0
2002-04-25,0.3607055655008188,0.3726478144737476,0.36055297208461284,0.36927923560142517,194202400,0.01472457428460272,0.01597791087147927,0.0010827700752304437,46.43560585253256,0.3760843132439079,54.10396321644336,1.0
2002-04-26,0.3717286356561611,0.373107265215596,0.35213183359654027,0.3522852957248688,304981600,-0.046019213208344345,0.02170584078676904,-0.0009288310796697896,38.60958141466431,0.37175721914953713,53.711625704615436,1.0
2002-04-29,0.35458133607307807,0.368360912051042,0.353509630737619,0.36682966351509094,272288800,0.04128576459683164,0.04475388940146809,-0.0013340524333811388,46.86363656539816,0.37086129994327416,54.45881714258519,1.0
2002-04-30,0.36575797090302303,0.37325990851220203,0.36361453460607174,0.3715760409832001,280963200,0.012938913997923907,0.04453793112263893,-0.0012577022722131126,49.26114183362487,0.3709912528596243,54.97127722185479,0.0
2002-05-01,0.3718821883261608,0.3718821883261608,0.357643909313854,0.36713582277297974,214704000,-0.011949689216967263,0.026636441365249362,-0.0015377564217177175,47.11927217696127,0.3702902655711435,48.05773672028553,0.0
2002-05-02,0.3645337094070996,0.37264781057076596,0.3613185927348498,0.3626963794231415,239344000,-0.01209210072802791,0.02538498331939959,-0.002093791405257228,45.011976223751134,0.3689095589987795,54.56184115797214,1.0
2002-05-03,0.36085898519772147,0.36774876061134404,0.35871554891299484,0.3599398732185364,230781600,-0.007600037830510553,0.023003844086314347,-0.0027254627117565544,43.70498382237242,0.3672787070387353,48.34752800022632,1.0
2002-05-06,0.35749038002163,0.35978727843491487,0.34386429138473334,0.34677332639694214,249664800,-0.0365798506952304,0.015597318579410041,-0.00423962530276778,38.02540163285033,0.36355045601295466,36.58233039543897,1.0
2002-05-07,0.35121360032859605,0.35136621926272216,0.3389652984660798,0.34401774406433105,242748800,-0.007946350318354223,0.01663243232285437,-0.005597438740460425,36.94335023811191,0.35999905384047765,26.89456351379912,1.0
2002-05-08,0.3551943771218408,0.3754033439460646,0.3527448851371393,0.37310731410980225,436682400,0.08455834196747558,0.06331331766213107,-0.004276928709493033,52.35636413645133,0.3623823738894458,38.680313538020044,1.0
2002-05-09,0.3712699240517193,0.3728003292945841,0.3643801492641445,0.37035083770751953,224616000,-0.007387891628067966,0.05272416380165851,-0.0034134910055326206,51.08219269060407,0.36383118549273186,46.969917146787736,0.0
2002-05-10,0.3718821468682516,0.3718821468682516,0.3518257989749671,0.3570317327976227,235396000,-0.035963479905546936,0.049742066020251864,-0.0037606009909054716,45.3403803782317,0.36259492136634836,47.58053453694972,0.0
2002-05-13,0.3600934237415807,0.36882055650563483,0.35121369755262977,0.3665236830711365,265608000,0.026585732867879575,0.03131340348096702,-0.003232504792488211,49.68122848048738,0.3633092416763098,54.758681908520145,0.0
2002-05-14,0.3743316458126895,0.39316280091168876,0.37081044831600657,0.3920910954475403,526506400,0.06975650839850789,0.05315517504674525,-0.0007423508885736063,59.102698003437055,0.3685423059983517,63.144692744650015,0.0
2002-05-15,0.38841735876118816,0.39775662813777474,0.3803023884209541,0.38703957200050354,335826400,-0.012883545445659395,0.0413338406350744,0.0008141137000695631,56.83831396541277,0.37190544527147024,64.60507330742486,0.0
2002-05-16,0.38367092220180565,0.38964161186043705,0.3789245569866615,0.38596782088279724,227052000,-0.0027690995837110766,0.03705276677300913,0.0019387925484479762,56.345077683275356,0.37446224083716606,65.5802573461553,0.0
2002-05-17,0.3902545888170532,0.39469402910820883,0.37678109386152253,0.3829052448272705,236493600,-0.007934796347845552,0.03446278472326106,0.0025535486269537833,54.87952382124694,0.37599733247173045,59.164865366380525,0.0
2002-05-20,0.3761689175463482,0.3816809061673301,0.37555675543240713,0.3787718713283539,269914400,-0.010794768561556811,0.004067661626867764,0.0026763670574711518,52.88038540272184,0.3765017940820256,52.11363495613079,1.0
2002-05-21,0.3801496482914672,0.38275262756062983,0.3582559741232467,0.35917508602142334,280991200,-0.05173769962960706,0.02450577272609347,0.001178816093278412,44.5874218052631,0.3733514835255525,51.25073721845864,1.0
2002-05-22,0.3577964906343817,0.3731073167981389,0.35703173503400243,0.37234169244766235,290875200,0.036657905680723246,0.044237734524887926,0.0010424149548412531,50.23442316397722,0.37316788514775423,51.88012107625712,1.0
2002-05-23,0.3743315836242436,0.38642642282477485,0.3685135140143952,0.3855081796646118,369398400,0.03536130249179714,0.042288851151754465,0.0019739866619210567,55.15590156612777,0.37541157505991013,58.99288694537086,0.0
2002-05-24,0.3825992236934401,0.3825992236934401,0.3668297222059963,0.36973875761032104,166174400,-0.04090554464501894,0.04142274640665791,0.0014233953664199994,48.91637873210505,0.37438015370543937,59.970563156357386,0.0
2002-05-28,0.36269638155118217,0.37050440162978526,0.3587156148775586,0.36713582277297974,149716000,-0.007039929636169284,0.023946606021810594,0.0007681578644996856,47.95210732157452,0.3730630026268103,61.1252565682868,0.0
2002-05-29,0.3662175793749669,0.3741790616192618,0.35902169601022954,0.36713582277297974,221793600,0.0,0.0049779819848117645,0.0002460412135421586,47.95210732157452,0.3719853335624774,58.97333841675384,0.0
2002-05-30,0.3639206292976,0.37325992247495976,0.3599398887358617,0.37050434947013855,196375200,0.00917515123344903,0.008130937390067098,0.00010288595329410732,49.44776236623319,0.37171606372750665,58.66391232468985,0.0
2002-05-31,0.3688204473221968,0.3712699390079366,0.35641865801380396,0.35672473907470703,365495200,-0.03719149428377255,0.020080800887342865,-0.0011096733955761051,43.89141373579557,0.3689903683360885,56.76650251070727,0.0
2002-06-03,0.3581034571034441,0.3590216748959799,0.34570166561651866,0.35075411200523376,235110400,-0.016737350723025846,0.023236808311267867,-0.002523327769656636,41.70468276215618,0.3656746853668422,50.65736171084367,0.0
2002-06-04,0.3502945269231234,0.3527448619453413,0.3395774476440573,0.3487641215324402,347821600,-0.005673462989263189,0.01599045495116082,-0.003760881544675798,40.97199550528155,0.3626000373969509,38.86281189415729,0.0
2002-06-05,0.34952972855434544,0.34952972855434544,0.3421804102479978,0.34784501791000366,277082400,-0.0026353158644818464,0.007421897072051062,-0.004760934716698029,40.61706727592493,0.3599173065811423,30.080545897915446,1.0
2002-06-06,0.35151966799170237,0.3556530270334651,0.33743401151558033,0.3392713665962219,259996800,-0.024647906028080424,0.010155736623812377,-0.006174134489419447,37.365379446095574,0.3561634993111567,30.033445337856282,1.0
2002-06-07,0.3331472390966969,0.33590368094452616,0.32044023585837245,0.32763609290122986,612376800,-0.03429488851866358,0.013153922952994331,-0.008139151762925068,33.45146849046255,0.3509766981457154,27.749806054622287,1.0
2002-06-10,0.3288603723049164,0.3343723609448347,0.3267169617002549,0.3288603723049164,277575200,0.0037367049302947652,0.019770147995984557,-0.009488278030329977,34.23209656226653,0.34695554799284284,34.34191596879484,1.0
2002-06-11,0.3313107714814069,0.332228989211436,0.31247874827238964,0.31324437260627747,349496000,-0.04748519740821766,0.02659595717411707,-0.01168287803881124,29.481678552586814,0.3408262433771037,34.13832454209248,1.0
2002-06-12,0.31247885633425915,0.317684766325569,0.30528297139407673,0.3075798451900482,528718400,-0.018083413180255525,0.02570429843859493,-0.013721026921522106,27.965668410740623,0.33478144370673,25.711254985695035,1.0
2002-06-13,0.30650800191814054,0.3069675706624723,0.2967091919287024,0.29915952682495117,352083200,-0.027376040715197947,0.021258331308632156,-0.015833208543408528,25.838659129153424,0.32830473154640655,16.73279778959597,1.0
2002-06-14,0.2945658222865753,0.3117131097555021,0.27726589031299426,0.3077332377433777,424900000,0.02865932771528712,0.029297586909731964,-0.01662367351813554,31.547628187832053,0.3245644599458558,16.02195594451677,1.0
2002-06-17,0.3098766725558043,0.31584736255993395,0.30390511380149754,0.314469575881958,324609600,0.021890187059344646,0.03058579457714876,-0.016516168407301135,35.733668006361576,0.32272902647969254,21.961906036292714,1.0
2002-06-18,0.31263213302246545,0.31523508647356796,0.3058958210299621,0.30849790573120117,353360000,-0.01898965944164477,0.025779219965719993,-0.01672009486061321,33.76257536463982,0.3201415499799668,16.50778955897357,1.0
2002-06-19,0.2659366863721145,0.2694578840488333,0.2584347477395073,0.26210856437683105,1709467200,-0.1503716572870023,0.09000605000534413,-0.020389898145914465,23.10190842929755,0.30959009805212395,9.71772645795159,1.0
2002-06-20,0.26287419004798884,0.2694578853527942,0.2579752057087318,0.26195594668388367,396636800,-0.0005822690048691292,0.07739898705817184,-0.023044911269209933,23.076092816005207,0.30092934325789844,9.85565666780515,0.0
2002-06-21,0.2598125206991794,0.2677731589931501,0.2570560788164918,0.25797519087791443,445177600,-0.015196279589609896,0.06773587902721204,-0.025179982854385274,22.373797725253965,0.2931194973706286,9.68989297180171,0.0
2002-06-24,0.2567500032576151,0.2714478244979964,0.25567829777195156,0.26440542936325073,431933600,0.02492580183177151,0.020306043438518256,-0.02605285486839176,26.27687643634089,0.2878987577329235,15.473530283026594,0.0
2002-06-25,0.26639528424945413,0.2706821046805813,0.2581276988381931,0.2624145448207855,301201600,-0.007529665889462689,0.021299122705780278,-0.026598647322999214,25.843609235508566,0.2832652644761711,15.604039219035856,0.0
2002-06-26,0.25720960433015116,0.2647115436705996,0.24465519248667217,0.2533823251724243,558952800,-0.03441966090153159,0.029716194136595573,-0.02744366295228462,23.916884061400946,0.27783200278458076,15.19693622515851,0.0
2002-06-27,0.25705606696111316,0.2644054114586962,0.25139145880599956,0.2611902952194214,251658400,0.030814975123792943,0.0303574054085085,-0.0271701059292887,28.85476650813731,0.2748062377727336,19.755466221525932,1.0
2002-06-28,0.2618024887507159,0.2728256252913559,0.2602712143689946,0.2712952196598053,269858400,0.03868797817275316,0.03065211570672183,-0.025840058951021483,34.75637199481272,0.2741678708431103,18.926788932752743,1.0
2002-07-01,0.2711417250269014,0.27374467908686506,0.26103683307529657,0.2611902952194214,222689600,-0.03724696827704943,0.041754298000011895,-0.025309616584933692,31.906121298203267,0.2718083116388032,19.47581735053484,1.0
2002-07-02,0.26073079859559173,0.2627215908321313,0.2576691439531203,0.25935301184654236,305188800,-0.007034271205733522,0.038230544605254234,-0.024752163073328948,31.401887291808876,0.2695437116765739,20.431454305904335,1.0
2002-07-03,0.2573629806946763,0.2706821438183799,0.2564438688045876,0.2686921954154968,199029600,0.03600954352703023,0.0368150638841694,-0.023288329717444822,36.8639071262272,0.26938889053819626,24.237572214108805,1.0
2002-07-05,0.2711416672577672,0.28706378291766865,0.2711416672577672,0.2869111895561218,161649600,0.0678061903229148,0.046350459485213845,-0.020422690607258376,45.91173489033004,0.27257476308691,28.34067571629209,1.0
2002-07-08,0.28354265234261794,0.2849204388725396,0.2706821871318678,0.27573463320732117,211204000,-0.0389547593667986,0.07549139149151216,-0.018836371689982367,41.940976524481634,0.2731492849269847,22.591634143265207,0.0
2002-07-09,0.27695976802413985,0.2800214218174797,0.26731442025712965,0.2683861255645752,226749600,-0.026650651596677455,0.058411452119270665,-0.01796507546487147,39.520777628526815,0.27228325595200115,23.311882054202787,0.0
2002-07-10,0.27114164919329514,0.2781840418815211,0.26409925650506916,0.26517096161842346,206880800,-0.011979620553738912,0.013504865381690226,-0.017334186082328007,38.474670677218185,0.2709901115277143,31.625141306979415,0.0
2002-07-11,0.2642519528114801,0.2809405651580764,0.2598125121548348,0.28017494082450867,373676800,0.05658228606371951,0.042671294346100855,-0.015445460320792026,45.698250002528574,0.27266008049076784,40.947167358415584,1.0
2002-07-12,0.2840021362687653,0.2876767947162012,0.26425187556028024,0.2680799961090088,443492000,-0.04316925946305705,0.040659478083982924,-0.014754511677853077,41.47128979662136,0.2718273378759025,40.760358207758394,1.0
2002-07-15,0.26685489171502214,0.2847678274167384,0.2573630055560452,0.27910321950912476,295993600,0.04111915681927125,0.05368739194074364,-0.013165682108842058,46.34261885413805,0.27315022544557926,38.947368162008345,1.0
2002-07-16,0.2778779827875875,0.28430823952619155,0.26961042223292264,0.27343854308128357,446768000,-0.02029599098786461,0.0435881174753962,-0.012222719373987778,44.30203982805455,0.2732026468338891,48.42652370208682,1.0
2002-07-17,0.24695207657345908,0.24802378223984065,0.23256035956810842,0.23929667472839355,1215485600,-0.12486121366855307,0.08391979262139707,-0.014068208503047741,34.45471318015029,0.2670379246328899,42.72170816667477,1.0
2002-07-18,0.2373065966839269,0.23822483967117405,0.22582392175249275,0.22949858009815216,559462400,-0.04094538564467065,0.06859181339887448,-0.016135397466369883,32.23994658669674,0.26021258926293755,35.77940873043608,0.0
2002-07-19,0.22505833675646295,0.2322542189690925,0.222455382747441,0.22903910279273987,385207200,-0.0020020921489614096,0.06134455765604609,-0.017607764245856028,32.13562523668831,0.25454468263199254,30.006710604943233,0.0
2002-07-22,0.22582397936315646,0.2325602925831638,0.22368054309629423,0.22842693328857422,430897600,-0.0026727728876916323,0.02229283445486436,-0.018609503714493936,31.98711844618309,0.2497960009331892,36.24140747452828,0.0
2002-07-23,0.22812005576690111,0.2316421227801556,0.22107765924098632,0.22153720259666443,399890400,-0.030161638965777837,0.016067812793702077,-0.019731876359482314,30.29051089549617,0.24465803759927562,35.96800920457817,0.0
2002-07-24,0.21939369755322602,0.23301981018333748,0.2181685301939891,0.2327137291431427,406593600,0.05044988568726527,0.04097941051963082,-0.019494788691768627,36.202071490153536,0.24248634515270598,37.743363369870295,0.0
2002-07-25,0.2285795599452976,0.22888564106368312,0.21449476930752379,0.21985329687595367,479354400,-0.05526288592659068,0.045320024262583365,-0.02011277684018159,32.75951478843156,0.23837124546602373,33.184549928595416,1.0
2002-07-26,0.2213836324811838,0.22245533765606829,0.21127958597399207,0.21954630315303802,207704000,-0.0013963571494171045,0.039411649092513,-0.02039223968261597,32.679626452179285,0.23494852868184452,33.48151052301702,0.0
2002-07-29,0.2216897936814042,0.23118255032847054,0.2200059258542685,0.22995735704898834,274960000,0.047420766127376446,0.051362513643486325,-0.01954829043433215,38.18503352644875,0.2340410429304161,37.663145121685936,0.0
2002-07-30,0.2273552242475162,0.23745927231455713,0.22291491520100762,0.23623494803905487,354838400,0.02729893520531812,0.024533716283247447,-0.01816352760602097,41.302116523243065,0.2344399347683504,42.44254273806493,0.0
2002-07-31,0.23577542405711224,0.2360815051509398,0.22811999836552732,0.23363201320171356,310699200,-0.01101841560255079,0.029687947649544744,-0.017079249222077653,40.39259814297227,0.23429303993805278,41.279271986808624,0.0
2002-08-01,0.23133508592254054,0.23608147583547098,0.2255178850164303,0.22658959031105042,228956000,-0.03014322735207886,0.03531970526733737,-0.0165968967675644,37.957163860927984,0.23289241273314323,43.28378130970028,0.0
